player_id,name,position,goals,assists,goal_conversion_percentage,big_chances_created,shots,shots_on_target,passes,pass_accuracy,key_passes,cross_accuracy,tackles,interceptions,ground_duels_won_percentage,successful_dribbles
pl_72501523,Bruno Guimarães,M,0.32993890020366595,0.18329938900203666,21.4,0.2566191446028513,1.539714867617108,0.8431771894093686,53.193482688391036,86.1,1.6863543788187372,25.6,2.2729124236252547,0.5498981670061099,50.5,0.6598778004073319
pl_45126714,Bukayo Saka,F,0.28314606741573034,0.20224719101123595,9.9,0.4853932584269663,2.8719101123595507,1.0921348314606742,31.26741573033708,76.7,2.548314606741573,32.8,1.658426966292135,0.6471910112359551,51.1,2.0224719101123596
pl_19350393,Cristhian Mosquera,D,0.0,0.0,0.0,0.0,0.0897308075772682,0.0,56.79960119641077,91.3,0.448654037886341,33.3,2.8713858424725824,0.7178464606181456,50.0,0.0897308075772682
pl_13486574,David Raya,G,0.0,0.0,0.0,0.0,0.0,0.0,29.486486486486488,64.8,0.08108108108108109,0.0,0.02702702702702703,0.02702702702702703,96.2,0.02702702702702703
pl_08343894,Declan Rice,M,0.11616650532429817,0.14520813165537272,10.0,0.49370764762826724,1.1616650532429817,0.37754114230396907,62.03291384317522,87.3,1.8586640851887708,26.4,2.032913843175218,1.074540174249758,60.2,0.4065827686350436
pl_29771630,Eberechi Eze,M,0.3315789473684211,0.09473684210526316,11.1,0.18947368421052632,2.9842105263157896,0.9473684210526316,31.54736842105263,84.8,0.7578947368421053,16.7,0.9,0.5210526315789473,52.1,1.3736842105263158
pl_72512343,Ezri Konsa,D,0.0,0.0,0.0,0.029644268774703556,0.32608695652173914,0.05928853754940711,62.19367588932806,95.5,0.1482213438735178,20.0,0.6521739130434783,0.6818181818181818,67.1,0.23715415019762845
pl_96242662,Gabriel Magalhães,D,0.09814612868047982,0.13086150490730644,11.1,0.16357688113413305,0.8833151581243185,0.22900763358778625,56.69574700109051,88.2,0.22900763358778625,20.0,1.243184296619411,0.752453653217012,65.3,0.03271537622682661
pl_57344297,Gabriel Martinelli,F,0.08341056533827618,0.3336422613531047,3.4,0.3336422613531047,2.4189063948100094,1.0843373493975903,21.770157553290083,72.4,1.0843373493975903,24.3,1.0009267840593141,0.08341056533827618,42.3,1.835032437442076
pl_72642911,Jurriën Timber,D,0.10989010989010989,0.18315018315018314,12.0,0.14652014652014653,0.9157509157509157,0.2564102564102564,39.743589743589745,85.3,0.9890109890109889,13.0,2.4175824175824174,0.8791208791208791,57.2,0.47619047619047616
pl_13495135,Martin Ødegaard,M,0.06569343065693431,0.39416058394160586,4.5,0.39416058394160586,1.4452554744525548,0.5255474452554745,54.394160583941606,84.7,2.6277372262773726,27.3,1.248175182481752,0.4598540145985402,41.2,0.5912408759124088
pl_30477667,Martín Zubimendi,M,0.149950016661113,0.029990003332222594,18.5,0.029990003332222594,0.8097300899700101,0.26991002999000335,57.82072642452516,87.3,0.5698100633122293,25.0,2.0393202265911365,1.1696101299566812,59.8,0.20993002332555816
pl_13349471,Mikel Merino,M,0.34782608695652173,0.2608695652173913,18.2,0.34782608695652173,1.9130434782608696,0.6956521739130435,32.17391304347826,75.9,1.0434782608695652,0.0,2.260869565217391,0.8695652173913043,45.9,0.43478260869565216
pl_30476420,Noni Madueke,F,0.2202283849918434,0.0734094616639478,11.5,0.5138662316476346,1.9086460032626429,0.734094616639478,30.171288743882545,76.2,1.6150081566068517,20.0,1.5415986949429037,0.367047308319739,43.9,2.128874388254486
pl_30434127,Piero Hincapié,D,0.05022321428571429,0.10044642857142858,33.3,0.10044642857142858,0.15066964285714285,0.10044642857142858,42.036830357142854,88.9,0.6529017857142857,12.1,2.4107142857142856,1.3058035714285714,58.1,0.3515625
pl_96369277,Riccardo Calafiori,D,0.05272407732864675,0.1054481546572935,3.1,0.0,1.687170474516696,0.421792618629174,39.85940246045695,85.6,0.47451669595782076,14.3,1.687170474516696,0.7908611599297013,56.5,0.843585237258348
pl_84500047,Viktor Gyökeres,F,0.5590062111801243,0.03992901508429459,25.5,0.15971606033717836,2.1960958296362025,0.878438331854481,12.737355811889973,62.4,0.7985803016858918,37.5,0.27950310559006214,0.03992901508429459,31.6,0.27950310559006214
pl_84685293,William Saliba,D,0.03441682600382409,0.0,20.0,0.03441682600382409,0.17208413001912046,0.03441682600382409,72.41300191204589,92.9,0.3441682600382409,44.4,1.2045889101338432,0.5850860420650096,56.7,0.24091778202676864
pl_58886893,Abdukodir Khusanov,D,0.0,0.0,0.0,0.0,0.44086773967809656,0.06298110566829951,68.01959412176348,91.8,0.37788663400979705,33.3,1.7004898530440866,2.078376487053884,60.4,0.44086773967809656
pl_08952918,Antoine Semenyo,F,0.47812499999999997,0.11249999999999999,20.5,0.22499999999999998,2.334375,1.153125,26.325,80.0,1.096875,16.3,1.265625,0.365625,40.4,1.6593749999999998
pl_61009241,Elliot Anderson,M,0.10797840431913618,0.10797840431913618,9.1,0.2429514097180564,1.187762447510498,0.2699460107978404,64.32813437312538,85.5,1.4847030593881223,29.0,2.8074385122975407,1.1067786442711458,54.8,1.349730053989202
pl_61928103,Erling Haaland,F,0.821501014198783,0.2434077079107505,21.4,0.2738336713995943,3.8336713995943206,1.7951318458417849,11.683569979716024,65.6,0.7606490872210954,33.3,0.4563894523326572,0.15212981744421905,53.9,0.5172413793103449
pl_72970122,Gianluigi Donnarumma,G,0.0,0.0,0.0,0.0,0.0,0.0,25.852941176470587,80.3,0.029411764705882353,0.0,0.0,0.029411764705882353,91.7,0.058823529411764705
pl_2091031,Jack Grealish,F,0.1103617412630288,0.33108522378908645,7.7,0.275904353157572,1.4347026364193745,0.4414469650521152,31.618638871857755,84.1,2.207234825260576,25.6,1.1587982832618025,0.6621704475781729,50.5,1.2691600245248313
pl_08527943,Joško Gvardiol,D,0.13100436681222707,0.13100436681222707,11.8,0.06550218340611354,1.1135371179039302,0.3930131004366812,68.58078602620087,89.4,0.3930131004366812,50.0,1.1790393013100435,0.982532751091703,53.8,0.13100436681222707
pl_61504595,Jérémy Doku,F,0.2522421524663677,0.2522421524663677,12.8,0.655829596412556,1.967488789237668,0.7567264573991032,38.946188340807176,82.9,3.0269058295964126,27.1,1.1603139013452914,0.655829596412556,52.8,4.237668161434978
pl_08355220,Marc Guéhi,D,0.08571428571428572,0.08571428571428572,9.4,0.14285714285714285,0.9142857142857143,0.2571428571428571,65.97142857142858,89.6,0.5142857142857142,17.6,1.3142857142857143,1.4285714285714286,63.4,0.2
pl_96300162,Matheus Nunes,D,0.031413612565445025,0.15706806282722513,14.3,0.18848167539267016,0.2198952879581152,0.06282722513089005,67.75916230366492,89.1,0.8795811518324608,24.2,1.7905759162303665,0.9424083769633508,58.8,0.8795811518324608
pl_58717226,Nico O'Reilly,D,0.16993957703927492,0.10196374622356497,12.2,0.20392749244712993,1.3935045317220545,0.5098187311178248,46.01963746223565,86.2,0.7817220543806647,23.7,2.311178247734139,0.6797583081570997,46.9,0.8157099697885197
pl_45889667,Phil Foden,M,0.29900332225913623,0.2135738016136687,12.7,0.46986236355007116,2.349311817750356,0.8115804461319411,51.68485999050783,88.2,2.349311817750356,33.6,1.4523018509729473,0.3844328429046037,48.0,1.0678690080683435
pl_84703422,Rayan Cherki,M,0.20066889632107024,0.6020066889632107,7.3,0.9531772575250836,2.759197324414716,0.6521739130434783,64.06354515050167,86.5,3.060200668896321,30.0,1.3043478260869565,0.3511705685618729,45.9,2.5585284280936453
pl_2707662,Rúben Dias,D,0.08375988832014891,0.0,20.0,0.0,0.41879944160074456,0.16751977664029782,73.37366216845045,93.0,0.2931596091205212,33.3,0.5444392740809679,0.9632387156817125,60.3,0.12563983248022337
pl_30485505,Amad Diallo,F,0.07679180887372014,0.11518771331058021,3.8,0.2687713310580205,2.0349829351535837,0.8831058020477816,34.7098976109215,87.9,1.5742320819112627,24.4,1.4590443686006827,0.6527303754266212,50.4,1.4974402730375427
pl_74109653,Andrey Santos,M,0.0703125,0.0,9.1,0.0703125,0.7734375,0.140625,56.0390625,90.1,0.5625,0.0,2.6015625,1.40625,62.0,0.140625
pl_30427522,Benjamin Šeško,F,0.6055045871559632,0.055045871559633024,18.0,0.0,3.3577981651376145,1.8715596330275228,16.844036697247706,69.0,0.4954128440366972,0.0,0.2752293577981651,0.16513761467889906,40.7,0.5504587155963302
pl_4724692,Bruno Fernandes,M,0.26418786692759294,0.6164383561643835,10.6,0.9686888454011741,2.495107632093933,0.7045009784735812,58.53228962818003,82.2,4.021526418786692,30.1,1.5851272015655575,0.5870841487279843,45.6,0.44031311154598823
pl_57338328,Bryan Mbeumo,F,0.3777184280808851,0.10301411674933231,15.1,0.20602823349866461,2.5066768409004196,1.0988172453262113,27.333078977489507,79.0,1.6138878290728729,33.0,0.8584509729111026,0.2747043113315528,32.5,0.6180847004959938
pl_58883966,Carlos Baleba,M,0.0,0.0,0.0,0.053667262969588556,1.073345259391771,0.10733452593917711,40.143112701252235,86.1,0.48300536672629696,0.0,1.9856887298747765,1.556350626118068,50.0,0.6440071556350626
pl_13690681,Diogo Dalot,D,0.034403669724770644,0.10321100917431193,4.2,0.1720183486238532,0.8256880733944955,0.20642201834862386,38.944954128440365,85.0,0.9977064220183486,29.8,1.823394495412844,0.9288990825688074,59.5,0.6192660550458715
pl_1907138,Harry Maguire,D,0.05398920215956809,0.10797840431913618,7.1,0.10797840431913618,0.7558488302339532,0.21595680863827235,45.94481103779244,86.1,0.21595680863827235,25.0,1.187762447510498,0.7018596280743852,70.0,0.05398920215956809
pl_7416014,Karl Darlow,G,0.0,0.0,0.0,0.0,0.0,0.0,38.45454545454545,58.2,0.0,0.0,0.045454545454545456,0.0,100.0,0.045454545454545456
pl_40569146,Kobbie Mainoo,M,0.05389221556886227,0.10778443113772454,7.7,0.05389221556886227,0.7005988023952096,0.16167664670658682,56.425149700598794,89.2,1.1856287425149699,30.8,1.9401197604790417,1.0778443113772453,49.5,1.0239520958083832
pl_40572975,Leny Yoro,D,0.0,0.0,0.0,0.0,0.46338672768878725,0.15446224256292906,50.818077803203664,88.4,0.20594965675057209,33.3,1.6475972540045767,1.5961098398169338,56.1,0.10297482837528604
pl_72551049,Lisandro Martínez,D,0.0,0.0,0.0,0.07275666936135813,0.36378334680679064,0.0,68.31851253031529,89.9,0.36378334680679064,50.0,1.3823767178658044,0.8730800323362975,65.3,1.0185933710590138
pl_7341613,Luke Shaw,D,0.02785515320334262,0.02785515320334262,10.0,0.02785515320334262,0.2785515320334262,0.08356545961002786,47.68802228412257,86.8,0.44568245125348194,17.0,2.0612813370473537,1.2813370473537604,55.4,0.2785515320334262
pl_08384937,Mason Mount,M,0.26522593320235754,0.0,15.8,0.08840864440078584,1.6797642436149312,0.44204322200392926,37.92730844793713,81.6,1.237721021611002,4.5,2.1218074656188604,0.7956777996070726,43.5,0.618860510805501
pl_57366939,Matheus Cunha,F,0.3595685177786656,0.07191370355573312,11.1,0.14382740711146624,3.2361166600079905,1.2584898122253296,31.642029564522574,80.5,1.2584898122253296,22.0,1.4023172193367959,0.7550938873351978,46.5,1.5821014782261287
pl_29670628,Matthijs de Ligt,D,0.07692307692307693,0.0,9.1,0.15384615384615385,0.8461538461538461,0.23076923076923078,47.07692307692308,87.7,0.23076923076923078,80.0,1.4615384615384615,1.1538461538461537,62.7,0.07692307692307693
pl_13654130,Noussair Mazraoui,D,0.0,0.0,0.0,0.0,0.44031311154598823,0.0,47.81800391389432,87.3,0.6164383561643836,30.8,2.4657534246575343,1.2328767123287672,63.0,0.7045009784735812
pl_83008588,Patrick Dorgu,D,0.2464065708418891,0.2464065708418891,15.4,0.36960985626283366,1.6016427104722792,0.7392197125256673,31.1088295687885,76.0,1.6632443531827514,26.3,2.9568788501026693,0.9240246406570841,54.4,0.677618069815195
pl_57916129,Senne Lammens,G,0.0,0.0,0.0,0.0,0.0,0.0,29.40625,59.1,0.0,0.0,0.03125,0.0,91.7,0.0
pl_3111582,Youri Tielemans,M,0.0,0.19334049409237378,0.0,0.24167561761546721,1.1600429645542427,0.3383458646616541,54.5703544575725,84.9,1.5467239527389902,30.4,2.80343716433942,0.870032223415682,60.3,0.435016111707841
pl_57444312,Aaron Wan-Bissaka,D,0.0,0.08637236084452975,0.0,0.08637236084452975,0.0,0.0,31.871401151631478,76.7,0.7773512476007678,38.1,1.425143953934741,1.727447216890595,50.3,0.690978886756238
pl_58787777,Alejandro Garnacho,F,0.0701480904130943,0.2805923616523772,3.0,0.42088854247856583,2.314886983632112,0.49103663289166016,33.180046765393605,87.3,2.034294621979735,13.6,1.0522213561964147,0.2805923616523772,44.7,0.9820732657833203
pl_57349263,Amadou Onana,M,0.10135135135135134,0.0,10.5,0.0,0.9628378378378378,0.3547297297297297,43.023648648648646,87.4,0.3547297297297297,0.0,2.4324324324324325,1.2668918918918919,63.9,0.3547297297297297
